id,group_id,table_id,record_id,price,sort_order
1,57,3,67,3112,20
2,16,1,53,6698,11
3,37,1,1,7013,11
4,29,1,35,5203,7
5,3,2,23,8681,16
6,76,2,23,1990,16
7,24,3,24,1914,13
8,52,1,24,1482,16
9,10,1,60,8582,9
10,68,2,91,8531,18
11,75,2,56,6019,14
12,26,1,19,7606,17
13,73,1,29,8419,20
14,30,2,39,7810,6
15,38,1,97,8697,16
16,60,2,5,4439,8
17,15,2,97,1773,6
18,50,1,27,7571,14
19,89,3,34,635,18
20,27,2,12,2368,6
21,15,3,77,3507,5
22,34,3,39,5404,2
23,62,3,35,5425,15
24,20,3,64,2491,19
25,23,2,73,7154,3
26,86,2,81,8813,4
27,88,1,31,8106,10
28,94,3,70,4857,18
29,31,3,53,799,16
30,89,1,98,525,18
31,32,1,2,417,4
32,58,1,53,7364,3
33,9,1,14,1090,15
34,77,3,70,4651,9
35,63,2,43,6449,18
36,33,3,79,6885,15
37,40,1,8,906,18
38,37,3,53,9438,3
39,91,2,81,9574,18
40,77,1,27,207,18
41,92,3,79,1224,8
42,90,2,69,1604,19
43,74,2,46,5724,16
44,15,3,18,212,5
45,12,2,10,9604,13
46,82,2,90,8770,10
47,46,3,86,9909,7
48,58,3,100,737,13
49,39,1,10,2355,6
50,97,1,53,957,18
51,11,2,51,8220,4
52,86,1,84,1618,3
53,90,3,50,9954,12
54,25,2,26,1983,17
55,46,3,47,4921,6
56,56,1,73,2298,14
57,72,3,97,874,7
58,54,1,6,5497,10
59,29,2,7,3640,4
60,84,2,36,1560,14
61,22,1,13,3065,19
62,75,3,3,7243,1
63,10,1,47,9450,1
64,52,3,6,6654,6
65,34,1,3,1588,1
66,47,3,82,2266,3
67,59,2,54,3919,11
68,86,1,88,7476,6
69,9,2,90,971,2
70,97,2,23,5757,19
71,29,1,34,8649,13
72,79,1,82,6000,18
73,28,2,16,858,8
74,60,3,72,7253,1
75,4,1,96,9950,6
76,36,3,58,9505,3
77,37,3,36,2405,1
78,23,3,92,8614,19
79,99,2,99,9547,5
80,98,2,26,7279,8
81,39,1,75,4376,6
82,97,3,7,4371,14
83,97,3,42,2660,13
84,9,2,17,8012,19
85,25,1,99,5416,15
86,50,2,28,740,15
87,98,1,29,4029,12
88,69,3,23,4126,14
89,61,3,25,65,2
90,79,1,35,9025,4
91,82,1,22,6269,17
92,53,1,89,8845,4
93,65,3,43,1685,17
94,11,3,39,6890,3
95,76,3,41,8287,1
96,45,3,100,8558,15
97,41,3,94,4873,10
98,9,2,3,8677,7
99,17,3,79,9382,12
100,9,1,4,8902,13
